SMILES,uniprot_id1,uniprot_id2,bioactivity_score,qeppi,sas,tox,bbbp,Autodocking 5AAN,Autodocking 6QI4,Glide Docking 5AAN,Glide Docking 6QI4,model
C[NH2+]CC(=O)c1cc(-c2ccc3c(c2)OCCO3)ccc1-c1nnc(C[NH2+]C)o1,P62166,Q9NPQ8,0.0538979405021366,0.8066429802268666,3.635667119323424,0.0,1,-7.3,-7.9,-9.06594,-8.35283,Freed2
Cc1c(Br)cccc1NC(=O)C[N@@H+](C)[C@@H](C)C(=O)Nc1ccc(S(N)(=O)=O)cc1,P62166,Q9NPQ8,0.1402804912020732,0.5407052820556384,3.671555297878628,0.0,1,-7.2,-7.5,-8.66339,-5.53787,Taiga
CNC(=O)[C@@H](C)NC(=O)c1c(C)ccc2c1cnn2-c1ccc(F)cc1F,P62166,Q9NPQ8,0.2040855056975972,0.8625507358523468,2.8808758103041576,0.0,1,-8.7,-8.2,-8.44056,-7.16513,Hgraph
C[C@@H](c1ccc(Br)c(-c2cc(-c3ccc4c(c3)OCO4)ccc2S(N)(=O)=O)c1)[C@H]([NH3+])C=O,P62166,Q9NPQ8,0.0629601848453299,0.904106445780292,3.770951932595505,0.0,1,-7.9,-7.8,-8.41951,-6.69947,Freed2
C[C@@H](C(N)=O)[C@@H]([NH3+])C(=O)c1cc(-c2ccccc2)ccc1-c1occc1Br,P62166,Q9NPQ8,0.1384968344918364,0.7799141897273681,3.686397237603707,0.0,1,-7.9,-7.7,-8.27217,-7.10145,Freed2
CNCC(=O)c1ccc(-c2ccc3c(c2)OCO3)c(C(=O)CN(C)NC(N)=O)c1,P62166,Q9NPQ8,0.0834489258250727,0.5632735316416532,2.821215348871654,0.0,1,-7.2,-7.0,-8.12257,-7.31142,Freed2
CC[C@H](N)C(=O)/C=C/c1ccc(-c2ccc3c(c2)CC[NH2+]C3)c(C(=O)C(N)=O)c1,P62166,Q9NPQ8,0.0001001905659133,0.6754699388433063,3.980162864235457,0.0,1,-7.8,-8.4,-8.11892,-6.92787,Freed2
CNC(=O)[C@H](C)NC(=O)c1c(C)ccc2c1cnn2-c1ccc(F)cc1F,P62166,Q9NPQ8,0.2361563697183498,0.8625507358523468,2.8808758103041576,0.0,1,-8.3,-7.8,-8.0703,-6.53603,Hgraph
CC[C@@H](N)C(=O)/C=C/c1ccc(-c2ccc3c(c2)CC[NH2+]C3)c(C(=O)C(N)=O)c1,P62166,Q9NPQ8,0.0550917938693046,0.6754699388433063,3.980162864235457,0.0,1,-7.7,-8.1,-8.06027,-7.67608,Freed2
O=C1CC[C@H](N2C(=O)CC(c3ccccc3)(c3ccccc3)C2=O)C(=O)N1,P62166,Q9NPQ8,0.3376593977361639,0.715924957334532,3.0449095522379004,0.0,1,-8.6,-8.4,-8.06,-6.40095,Hgraph
C[C@@H](c1cc2c(cc1-c1ccc(C(N)=S)cc1C(N)=O)OCCO2)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.1872787965477703,0.6804755125164915,3.930909301946831,0.0,1,-6.2,-6.5,-7.93693,-6.97839,Freed2
COCc1ccc(-c2cc3c(cc2[C@H](C)[C@@H]([NH3+])C=O)OCCO3)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.1679587886228321,0.7591254650152681,3.9213097357484505,0.0,1,-6.3,-6.1,-7.88486,-5.88402,Freed2
C[C@H](c1ccc(-c2cccc(O)c2)c(-c2occc2Br)c1)[C@@H]([NH3+])C(=O)NC(N)=O,P62166,Q9NPQ8,0.0198580530800546,0.5915629586790558,3.8465405049792194,0.0,1,-8.2,-8.6,-7.85918,-6.27624,Freed2
CC[C@H]([NH3+])C(=O)/C=C\c1ccc(C(C)=O)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.136935683028052,0.7993738731582614,3.352226806036734,0.0,1,-7.3,-6.8,-7.82337,-6.27323,Freed2
C[C@H](NC(=O)Cl)C(=O)NC(=O)C(=O)N[C@@H](C)Cc1ccc(Cl)cc1Br,P62166,Q9NPQ8,0.1464803897922345,0.51952922029679,3.433546400054217,0.0,1,-7.4,-7.0,-7.81869,-7.0349,Taiga
CC[C@H]([NH3+])C(=O)c1cc2c(cc1-c1ccc(S(C)(=O)=O)c(-c3occc3Br)c1)OCCO2,P62166,Q9NPQ8,0.1016310274235428,0.8631093595143123,3.745638019884008,0.0,1,-7.2,-7.1,-7.76959,-7.3553,Freed2
CC(=O)N[C@H](C)c1cccc(-c2ccc3cc(CCC(=O)N[C@@H](C(=O)[O-])C(C)C)c(=O)oc3c2)c1,P62166,Q9NPQ8,0.000654910077069,0.7126081066955009,3.4959795500934767,0.0,1,-8.9,-9.1,-7.74234,-8.12484,Hgraph
CC[C@@H](N)C(=O)C(=O)C[C@H](c1ccccc1)c1ccc(C(N)=S)cc1,P62166,Q9NPQ8,0.0827182443751015,0.768115555787524,3.1364378564239352,0.0,1,-8.1,-7.4,-7.72966,-8.99573,Freed2
C=Cc1ccc(-c2ccnc3c(C(=O)[C@H](N)[C@@H](C)NC(N)=O)cccc23)cc1,P62166,Q9NPQ8,0.1122457348419661,0.7737875328584986,3.391638749422433,0.0,1,-8.2,-8.5,-7.70267,-7.04373,Freed2
Cc1ccc(NC(=O)N(C)C)c(C(=O)NCc2ccc([C@@H](C)NC(=O)C[C@@H]3CCC(=O)NC3=O)cc2)c1,P62166,Q9NPQ8,0.4611185310070153,0.5380450604920795,3.266655785996244,0.0,1,-9.1,-9.0,-7.69068,-7.24733,Synthemol
CC[C@@H](N)C(=O)/C=C\c1ccc(-c2ccc3c(c2)CC[NH2+]C3)c(C(=O)C(N)=O)c1,P62166,Q9NPQ8,0.0151853173097897,0.6754699388433063,3.980162864235457,0.0,1,-7.9,-7.9,-7.68112,-7.66439,Freed2
C[C@@H]([C@@H]([NH3+])C=O)[C@@H](NC=O)c1ccc(-c2ccccc2C(N)=S)cc1,P62166,Q9NPQ8,0.0608497445278606,0.5739701721068342,3.974250020155827,0.0,1,-6.5,-6.6,-7.66707,-8.29614,Freed2
CC[C@@H]([NH3+])C(=O)/C=C\c1ccc(C(C)=O)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.0677436500925585,0.7993738731582614,3.352226806036734,0.0,1,-8.0,-7.0,-7.66254,-6.88583,Freed2
C[C@H](NC(=O)c1ccccc1C(F)(F)F)C(=O)Nc1ccc(CCC(N)=O)cc1,P62166,Q9NPQ8,0.0822815421641247,0.631545728654712,2.47722583080475,0.0,1,-8.2,-8.2,-7.63958,-5.84347,Taiga
CNC(=O)c1cc(C(=O)C(N)=O)ccc1-c1ccc([C@H](C)[C@@H]([NH3+])C=O)s1,P62166,Q9NPQ8,0.222817164516199,0.6565209630245262,3.999886611383193,0.0,1,-6.7,-7.0,-7.63956,-7.57429,Freed2
O=C1CC[C@@H](N2C(=O)CC(c3ccccc3)(c3ccccc3)C2=O)C(=O)N1,P62166,Q9NPQ8,0.346903785967884,0.715924957334532,3.0449095522379004,0.0,1,-9.0,-8.9,-7.62638,-7.22026,Hgraph
CC[C@H]([NH3+])C(=O)c1ccc(C(=O)C[C@@H]2CCS(=O)(=O)C2)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.2739625934377989,0.7668419739283726,3.777503479700085,0.0,1,-7.7,-8.0,-7.59242,-6.63686,Freed2
O=C1CC[C@@H](Nc2nc3ccccc3n3cncc23)C(=O)N1,P62166,Q9NPQ8,0.2149000234991984,0.6601392745338085,3.072568255029193,0.0,1,-8.1,-7.4,-7.57382,-4.72089,Hgraph
C=Cc1ccc(-c2ccnc3c(C(=O)[C@@H](N)[C@@H](C)NC(N)=O)cccc23)cc1,P62166,Q9NPQ8,0.0813256669248654,0.7737875328584986,3.391638749422433,0.0,1,-8.6,-7.9,-7.56142,-7.89551,Freed2
CC[C@@H](N)C(=O)Sc1ccc(-c2ccc([C@@H](C)[C@H](N)C=O)cc2)cc1,P62166,Q9NPQ8,0.1104437236830758,0.8288666010614533,3.631792495072217,0.0,1,-6.9,-7.5,-7.55575,-7.23858,Freed2
Cc1ccc(-c2csc3ncn(CCC(=O)Nc4ccc([C@@]5(C)NC(=O)NC5=O)cc4)c(=O)c23)cc1,P62166,Q9NPQ8,0.3602171402054983,0.6076144431155777,3.05598687721524,0.0,1,-8.5,-9.9,-7.55417,-7.23947,Synthemol
CC[C@H]([NH3+])C(=O)NC(=O)C(=O)c1ccccc1-c1coc(-c2nnco2)c1,P62166,Q9NPQ8,0.0792596180896054,0.6520654901333626,3.941546441664261,0.0,1,-7.6,-7.1,-7.50473,-6.10278,Freed2
